series_id,description
LAUCT123942500000003,"Unemployment Rate: Largo city, FL (U)"
LAUCT123942500000004,"Unemployment: Largo city, FL (U)"
LAUCT123942500000005,"Employment: Largo city, FL (U)"
LAUCT123942500000006,"Labor Force: Largo city, FL (U)"
LAUCT123952500000003,"Unemployment Rate: Lauderdale Lakes city, FL (U)"
LAUCT123952500000004,"Unemployment: Lauderdale Lakes city, FL (U)"
LAUCT123952500000005,"Employment: Lauderdale Lakes city, FL (U)"
LAUCT123952500000006,"Labor Force: Lauderdale Lakes city, FL (U)"
LAUCT123955000000003,"Unemployment Rate: Lauderhill city, FL (U)"
LAUCT123955000000004,"Unemployment: Lauderhill city, FL (U)"
LAUCT123955000000005,"Employment: Lauderhill city, FL (U)"
LAUCT123955000000006,"Labor Force: Lauderhill city, FL (U)"
LAUCT123987500000003,"Unemployment Rate: Leesburg city, FL (U)"
LAUCT123987500000004,"Unemployment: Leesburg city, FL (U)"
LAUCT123987500000005,"Employment: Leesburg city, FL (U)"
LAUCT123987500000006,"Labor Force: Leesburg city, FL (U)"
LAUCT124312500000003,"Unemployment Rate: Margate city, FL (U)"
LAUCT124312500000004,"Unemployment: Margate city, FL (U)"
LAUCT124312500000005,"Employment: Margate city, FL (U)"
LAUCT124312500000006,"Labor Force: Margate city, FL (U)"
LAUCT124397500000003,"Unemployment Rate: Melbourne city, FL (U)"
LAUCT124397500000004,"Unemployment: Melbourne city, FL (U)"
LAUCT124397500000005,"Employment: Melbourne city, FL (U)"
LAUCT124397500000006,"Labor Force: Melbourne city, FL (U)"
LAUCT124500000000003,"Unemployment Rate: Miami city, FL (U)"
LAUCT124500000000004,"Unemployment: Miami city, FL (U)"
LAUCT124500000000005,"Employment: Miami city, FL (U)"
LAUCT124500000000006,"Labor Force: Miami city, FL (U)"
LAUCT124502500000003,"Unemployment Rate: Miami Beach city, FL (U)"
LAUCT124502500000004,"Unemployment: Miami Beach city, FL (U)"
LAUCT124502500000005,"Employment: Miami Beach city, FL (U)"
LAUCT124502500000006,"Labor Force: Miami Beach city, FL (U)"
LAUCT124506000000003,"Unemployment Rate: Miami Gardens city, FL (U)"
LAUCT124506000000004,"Unemployment: Miami Gardens city, FL (U)"
LAUCT124506000000005,"Employment: Miami Gardens city, FL (U)"
LAUCT124506000000006,"Labor Force: Miami Gardens city, FL (U)"
LAUCT124510000000003,"Unemployment Rate: Miami Lakes town, FL (U)"
LAUCT124510000000004,"Unemployment: Miami Lakes town, FL (U)"
LAUCT124510000000005,"Employment: Miami Lakes town, FL (U)"
LAUCT124510000000006,"Labor Force: Miami Lakes town, FL (U)"
LAUCT124597500000003,"Unemployment Rate: Miramar city, FL (U)"
LAUCT124597500000004,"Unemployment: Miramar city, FL (U)"
LAUCT124597500000005,"Employment: Miramar city, FL (U)"
LAUCT124597500000006,"Labor Force: Miramar city, FL (U)"
LAUCT124862500000003,"Unemployment Rate: New Smyrna Beach city, FL (U)"
LAUCT124862500000004,"Unemployment: New Smyrna Beach city, FL (U)"
LAUCT124862500000005,"Employment: New Smyrna Beach city, FL (U)"
LAUCT124862500000006,"Labor Force: New Smyrna Beach city, FL (U)"
LAUCT124942500000003,"Unemployment Rate: North Lauderdale city, FL (U)"
LAUCT124942500000004,"Unemployment: North Lauderdale city, FL (U)"
LAUCT124942500000005,"Employment: North Lauderdale city, FL (U)"
LAUCT124942500000006,"Labor Force: North Lauderdale city, FL (U)"
LAUCT124945000000003,"Unemployment Rate: North Miami city, FL (U)"
LAUCT124945000000004,"Unemployment: North Miami city, FL (U)"
LAUCT124945000000005,"Employment: North Miami city, FL (U)"
LAUCT124945000000006,"Labor Force: North Miami city, FL (U)"
LAUCT124947500000003,"Unemployment Rate: North Miami Beach city, FL (U)"
LAUCT124947500000004,"Unemployment: North Miami Beach city, FL (U)"
LAUCT124947500000005,"Employment: North Miami Beach city, FL (U)"
LAUCT124947500000006,"Labor Force: North Miami Beach city, FL (U)"
LAUCT124967500000003,"Unemployment Rate: North Port city, FL (U)"
LAUCT124967500000004,"Unemployment: North Port city, FL (U)"
LAUCT124967500000005,"Employment: North Port city, FL (U)"
LAUCT124967500000006,"Labor Force: North Port city, FL (U)"
LAUCT125057500000003,"Unemployment Rate: Oakland Park city, FL (U)"
LAUCT125057500000004,"Unemployment: Oakland Park city, FL (U)"
LAUCT125057500000005,"Employment: Oakland Park city, FL (U)"
LAUCT125057500000006,"Labor Force: Oakland Park city, FL (U)"
LAUCT125075000000003,"Unemployment Rate: Ocala city, FL (U)"
LAUCT125075000000004,"Unemployment: Ocala city, FL (U)"
LAUCT125075000000005,"Employment: Ocala city, FL (U)"
LAUCT125075000000006,"Labor Force: Ocala city, FL (U)"
LAUCT125107500000003,"Unemployment Rate: Ocoee city, FL (U)"
LAUCT125107500000004,"Unemployment: Ocoee city, FL (U)"
LAUCT125107500000005,"Employment: Ocoee city, FL (U)"
LAUCT125107500000006,"Labor Force: Ocoee city, FL (U)"
LAUCT125300000000003,"Unemployment Rate: Orlando city, FL (U)"
LAUCT125300000000004,"Unemployment: Orlando city, FL (U)"
LAUCT125300000000005,"Employment: Orlando city, FL (U)"
LAUCT125300000000006,"Labor Force: Orlando city, FL (U)"
LAUCT125315000000003,"Unemployment Rate: Ormond Beach city, FL (U)"
LAUCT125315000000004,"Unemployment: Ormond Beach city, FL (U)"
LAUCT125315000000005,"Employment: Ormond Beach city, FL (U)"
LAUCT125315000000006,"Labor Force: Ormond Beach city, FL (U)"
LAUCT125357500000003,"Unemployment Rate: Oviedo city, FL (U)"
LAUCT125357500000004,"Unemployment: Oviedo city, FL (U)"
LAUCT125357500000005,"Employment: Oviedo city, FL (U)"
LAUCT125357500000006,"Labor Force: Oviedo city, FL (U)"
LAUCT125400000000003,"Unemployment Rate: Palm Bay city, FL (U)"
LAUCT125400000000004,"Unemployment: Palm Bay city, FL (U)"
LAUCT125400000000005,"Employment: Palm Bay city, FL (U)"
LAUCT125400000000006,"Labor Force: Palm Bay city, FL (U)"
LAUCT125407500000003,"Unemployment Rate: Palm Beach Gardens city, FL (U)"
LAUCT125407500000004,"Unemployment: Palm Beach Gardens city, FL (U)"
LAUCT125407500000005,"Employment: Palm Beach Gardens city, FL (U)"
LAUCT125407500000006,"Labor Force: Palm Beach Gardens city, FL (U)"
LAUCT125420000000003,"Unemployment Rate: Palm Coast city, FL (U)"
LAUCT125420000000004,"Unemployment: Palm Coast city, FL (U)"
LAUCT125420000000005,"Employment: Palm Coast city, FL (U)"
LAUCT125420000000006,"Labor Force: Palm Coast city, FL (U)"
LAUCT125427500000003,"Unemployment Rate: Palmetto Bay village, FL (U)"
LAUCT125427500000004,"Unemployment: Palmetto Bay village, FL (U)"
LAUCT125427500000005,"Employment: Palmetto Bay village, FL (U)"
LAUCT125427500000006,"Labor Force: Palmetto Bay village, FL (U)"
LAUCT125445000000003,"Unemployment Rate: Palm Springs village, FL (U)"
LAUCT125445000000004,"Unemployment: Palm Springs village, FL (U)"
LAUCT125445000000005,"Employment: Palm Springs village, FL (U)"
LAUCT125445000000006,"Labor Force: Palm Springs village, FL (U)"
LAUCT125470000000003,"Unemployment Rate: Panama City city, FL (U)"
LAUCT125470000000004,"Unemployment: Panama City city, FL (U)"
LAUCT125470000000005,"Employment: Panama City city, FL (U)"
LAUCT125470000000006,"Labor Force: Panama City city, FL (U)"
LAUCT125512500000003,"Unemployment Rate: Parkland city, FL (U)"
LAUCT125512500000004,"Unemployment: Parkland city, FL (U)"
LAUCT125512500000005,"Employment: Parkland city, FL (U)"
LAUCT125512500000006,"Labor Force: Parkland city, FL (U)"
LAUCT125577500000003,"Unemployment Rate: Pembroke Pines city, FL (U)"
LAUCT125577500000004,"Unemployment: Pembroke Pines city, FL (U)"
LAUCT125577500000005,"Employment: Pembroke Pines city, FL (U)"
LAUCT125577500000006,"Labor Force: Pembroke Pines city, FL (U)"
LAUCT125592500000003,"Unemployment Rate: Pensacola city, FL (U)"
LAUCT125592500000004,"Unemployment: Pensacola city, FL (U)"
LAUCT125592500000005,"Employment: Pensacola city, FL (U)"
LAUCT125592500000006,"Labor Force: Pensacola city, FL (U)"
LAUCT125697500000003,"Unemployment Rate: Pinellas Park city, FL (U)"
LAUCT125697500000004,"Unemployment: Pinellas Park city, FL (U)"
LAUCT125697500000005,"Employment: Pinellas Park city, FL (U)"
LAUCT125697500000006,"Labor Force: Pinellas Park city, FL (U)"
LAUCT125742500000003,"Unemployment Rate: Plantation city, FL (U)"
LAUCT125742500000004,"Unemployment: Plantation city, FL (U)"
LAUCT125742500000005,"Employment: Plantation city, FL (U)"
LAUCT125742500000006,"Labor Force: Plantation city, FL (U)"
LAUCT125755000000003,"Unemployment Rate: Plant City city, FL (U)"
LAUCT125755000000004,"Unemployment: Plant City city, FL (U)"
LAUCT125755000000005,"Employment: Plant City city, FL (U)"
LAUCT125755000000006,"Labor Force: Plant City city, FL (U)"
LAUCT125805000000003,"Unemployment Rate: Pompano Beach city, FL (U)"
LAUCT125805000000004,"Unemployment: Pompano Beach city, FL (U)"
LAUCT125805000000005,"Employment: Pompano Beach city, FL (U)"
LAUCT125805000000006,"Labor Force: Pompano Beach city, FL (U)"
LAUCT125857500000003,"Unemployment Rate: Port Orange city, FL (U)"
LAUCT125857500000004,"Unemployment: Port Orange city, FL (U)"
LAUCT125857500000005,"Employment: Port Orange city, FL (U)"
LAUCT125857500000006,"Labor Force: Port Orange city, FL (U)"
LAUCT125871500000003,"Unemployment Rate: Port St. Lucie city, FL (U)"
LAUCT125871500000004,"Unemployment: Port St. Lucie city, FL (U)"
LAUCT125871500000005,"Employment: Port St. Lucie city, FL (U)"
LAUCT125871500000006,"Labor Force: Port St. Lucie city, FL (U)"
LAUCT126097500000003,"Unemployment Rate: Riviera Beach city, FL (U)"
LAUCT126097500000004,"Unemployment: Riviera Beach city, FL (U)"
LAUCT126097500000005,"Employment: Riviera Beach city, FL (U)"
LAUCT126097500000006,"Labor Force: Riviera Beach city, FL (U)"
LAUCT126150000000003,"Unemployment Rate: Rockledge city, FL (U)"
LAUCT126150000000004,"Unemployment: Rockledge city, FL (U)"
LAUCT126150000000005,"Employment: Rockledge city, FL (U)"
LAUCT126150000000006,"Labor Force: Rockledge city, FL (U)"
LAUCT126210000000003,"Unemployment Rate: Royal Palm Beach village, FL (U)"
LAUCT126210000000004,"Unemployment: Royal Palm Beach village, FL (U)"
LAUCT126210000000005,"Employment: Royal Palm Beach village, FL (U)"
LAUCT126210000000006,"Labor Force: Royal Palm Beach village, FL (U)"
LAUCT126262500000003,"Unemployment Rate: St. Cloud city, FL (U)"
LAUCT126262500000004,"Unemployment: St. Cloud city, FL (U)"
LAUCT126262500000005,"Employment: St. Cloud city, FL (U)"
LAUCT126262500000006,"Labor Force: St. Cloud city, FL (U)"
LAUCT126300000000003,"Unemployment Rate: St. Petersburg city, FL (U)"
LAUCT126300000000004,"Unemployment: St. Petersburg city, FL (U)"
LAUCT126300000000005,"Employment: St. Petersburg city, FL (U)"
LAUCT126300000000006,"Labor Force: St. Petersburg city, FL (U)"
LAUCT126365000000003,"Unemployment Rate: Sanford city, FL (U)"
LAUCT126365000000004,"Unemployment: Sanford city, FL (U)"
LAUCT126365000000005,"Employment: Sanford city, FL (U)"
LAUCT126365000000006,"Labor Force: Sanford city, FL (U)"
LAUCT126417500000003,"Unemployment Rate: Sarasota city, FL (U)"
LAUCT126417500000004,"Unemployment: Sarasota city, FL (U)"
LAUCT126417500000005,"Employment: Sarasota city, FL (U)"
LAUCT126417500000006,"Labor Force: Sarasota city, FL (U)"
LAUCT126482500000003,"Unemployment Rate: Sebastian city, FL (U)"
LAUCT126482500000004,"Unemployment: Sebastian city, FL (U)"
LAUCT126482500000005,"Employment: Sebastian city, FL (U)"
LAUCT126482500000006,"Labor Force: Sebastian city, FL (U)"
LAUCT126970000000003,"Unemployment Rate: Sunrise city, FL (U)"
LAUCT126970000000004,"Unemployment: Sunrise city, FL (U)"
LAUCT126970000000005,"Employment: Sunrise city, FL (U)"
LAUCT126970000000006,"Labor Force: Sunrise city, FL (U)"
LAUCT127060000000003,"Unemployment Rate: Tallahassee city, FL (U)"
LAUCT127060000000004,"Unemployment: Tallahassee city, FL (U)"
LAUCT127060000000005,"Employment: Tallahassee city, FL (U)"
LAUCT127060000000006,"Labor Force: Tallahassee city, FL (U)"
LAUCT127067500000003,"Unemployment Rate: Tamarac city, FL (U)"
LAUCT127067500000004,"Unemployment: Tamarac city, FL (U)"
LAUCT127067500000005,"Employment: Tamarac city, FL (U)"
LAUCT127067500000006,"Labor Force: Tamarac city, FL (U)"
LAUCT127100000000003,"Unemployment Rate: Tampa city, FL (U)"
LAUCT127100000000004,"Unemployment: Tampa city, FL (U)"
LAUCT127100000000005,"Employment: Tampa city, FL (U)"
LAUCT127100000000006,"Labor Force: Tampa city, FL (U)"
LAUCT127115000000003,"Unemployment Rate: Tarpon Springs city, FL (U)"
LAUCT127115000000004,"Unemployment: Tarpon Springs city, FL (U)"
LAUCT127115000000005,"Employment: Tarpon Springs city, FL (U)"
LAUCT127115000000006,"Labor Force: Tarpon Springs city, FL (U)"
LAUCT127140000000003,"Unemployment Rate: Temple Terrace city, FL (U)"
LAUCT127140000000004,"Unemployment: Temple Terrace city, FL (U)"
LAUCT127140000000005,"Employment: Temple Terrace city, FL (U)"
LAUCT127140000000006,"Labor Force: Temple Terrace city, FL (U)"
LAUCT127190000000003,"Unemployment Rate: Titusville city, FL (U)"
LAUCT127190000000004,"Unemployment: Titusville city, FL (U)"
LAUCT127190000000005,"Employment: Titusville city, FL (U)"
LAUCT127190000000006,"Labor Force: Titusville city, FL (U)"
LAUCT127390000000003,"Unemployment Rate: Venice city, FL (U)"
LAUCT127390000000004,"Unemployment: Venice city, FL (U)"
LAUCT127390000000005,"Employment: Venice city, FL (U)"
LAUCT127390000000006,"Labor Force: Venice city, FL (U)"
LAUCT127581200000003,"Unemployment Rate: Wellington village, FL (U)"
LAUCT127581200000004,"Unemployment: Wellington village, FL (U)"
LAUCT127581200000005,"Employment: Wellington village, FL (U)"
LAUCT127581200000006,"Labor Force: Wellington village, FL (U)"
LAUCT127650000000003,"Unemployment Rate: West Melbourne city, FL (U)"
LAUCT127650000000004,"Unemployment: West Melbourne city, FL (U)"
LAUCT127650000000005,"Employment: West Melbourne city, FL (U)"
LAUCT127650000000006,"Labor Force: West Melbourne city, FL (U)"
LAUCT127658200000003,"Unemployment Rate: Weston city, FL (U)"
LAUCT127658200000004,"Unemployment: Weston city, FL (U)"
LAUCT127658200000005,"Employment: Weston city, FL (U)"
LAUCT127658200000006,"Labor Force: Weston city, FL (U)"
LAUCT127660000000003,"Unemployment Rate: West Palm Beach city, FL (U)"
LAUCT127660000000004,"Unemployment: West Palm Beach city, FL (U)"
LAUCT127660000000005,"Employment: West Palm Beach city, FL (U)"
LAUCT127660000000006,"Labor Force: West Palm Beach city, FL (U)"
LAUCT127825000000003,"Unemployment Rate: Winter Garden city, FL (U)"
LAUCT127825000000004,"Unemployment: Winter Garden city, FL (U)"
LAUCT127825000000005,"Employment: Winter Garden city, FL (U)"
LAUCT127825000000006,"Labor Force: Winter Garden city, FL (U)"
LAUCT127827500000003,"Unemployment Rate: Winter Haven city, FL (U)"
LAUCT127827500000004,"Unemployment: Winter Haven city, FL (U)"
LAUCT127827500000005,"Employment: Winter Haven city, FL (U)"
LAUCT127827500000006,"Labor Force: Winter Haven city, FL (U)"
LAUCT127830000000003,"Unemployment Rate: Winter Park city, FL (U)"
LAUCT127830000000004,"Unemployment: Winter Park city, FL (U)"
LAUCT127830000000005,"Employment: Winter Park city, FL (U)"
LAUCT127830000000006,"Labor Force: Winter Park city, FL (U)"
LAUCT127832500000003,"Unemployment Rate: Winter Springs city, FL (U)"
LAUCT127832500000004,"Unemployment: Winter Springs city, FL (U)"
LAUCT127832500000005,"Employment: Winter Springs city, FL (U)"
LAUCT127832500000006,"Labor Force: Winter Springs city, FL (U)"
LAUCT130105200000003,"Unemployment Rate: Albany city, GA (U)"
LAUCT130105200000004,"Unemployment: Albany city, GA (U)"
LAUCT130105200000005,"Employment: Albany city, GA (U)"
LAUCT130105200000006,"Labor Force: Albany city, GA (U)"
LAUCT130169600000003,"Unemployment Rate: Alpharetta city, GA (U)"
LAUCT130169600000004,"Unemployment: Alpharetta city, GA (U)"
LAUCT130169600000005,"Employment: Alpharetta city, GA (U)"
LAUCT130169600000006,"Labor Force: Alpharetta city, GA (U)"
LAUCT130343600000003,"Unemployment Rate: Athens-Clarke County (consolidated) city, GA (U)"
LAUCT130343600000004,"Unemployment: Athens-Clarke County (consolidated) city, GA (U)"
LAUCT130343600000005,"Employment: Athens-Clarke County (consolidated) city, GA (U)"
LAUCT130343600000006,"Labor Force: Athens-Clarke County (consolidated) city, GA (U)"
LAUCT130400000000003,"Unemployment Rate: Atlanta city, GA (U)"
LAUCT130400000000004,"Unemployment: Atlanta city, GA (U)"
LAUCT130400000000005,"Employment: Atlanta city, GA (U)"
LAUCT130400000000006,"Labor Force: Atlanta city, GA (U)"
LAUCT130420000000003,"Unemployment Rate: Augusta-Richmond County (consolidated) city, GA (U)"
LAUCT130420000000004,"Unemployment: Augusta-Richmond County (consolidated) city, GA (U)"
LAUCT130420000000005,"Employment: Augusta-Richmond County (consolidated) city, GA (U)"
LAUCT130420000000006,"Labor Force: Augusta-Richmond County (consolidated) city, GA (U)"
LAUCT131094400000003,"Unemployment Rate: Brookhaven city, GA (U)"
LAUCT131094400000004,"Unemployment: Brookhaven city, GA (U)"
LAUCT131094400000005,"Employment: Brookhaven city, GA (U)"
LAUCT131094400000006,"Labor Force: Brookhaven city, GA (U)"
LAUCT131298800000003,"Unemployment Rate: Canton city, GA (U)"
LAUCT131298800000004,"Unemployment: Canton city, GA (U)"
LAUCT131298800000005,"Employment: Canton city, GA (U)"
LAUCT131298800000006,"Labor Force: Canton city, GA (U)"
LAUCT131349200000003,"Unemployment Rate: Carrollton city, GA (U)"
LAUCT131349200000004,"Unemployment: Carrollton city, GA (U)"
LAUCT131349200000005,"Employment: Carrollton city, GA (U)"
LAUCT131349200000006,"Labor Force: Carrollton city, GA (U)"
LAUCT131368800000003,"Unemployment Rate: Cartersville city, GA (U)"
LAUCT131368800000004,"Unemployment: Cartersville city, GA (U)"
LAUCT131368800000005,"Employment: Cartersville city, GA (U)"
LAUCT131368800000006,"Labor Force: Cartersville city, GA (U)"
LAUCT131517200000003,"Unemployment Rate: Chamblee city, GA (U)"
LAUCT131517200000004,"Unemployment: Chamblee city, GA (U)"
LAUCT131517200000005,"Employment: Chamblee city, GA (U)"
LAUCT131517200000006,"Labor Force: Chamblee city, GA (U)"
LAUCT131900000000003,"Unemployment Rate: Columbus (consolidated) city, GA (U)"
LAUCT131900000000004,"Unemployment: Columbus (consolidated) city, GA (U)"
LAUCT131900000000005,"Employment: Columbus (consolidated) city, GA (U)"
LAUCT131900000000006,"Labor Force: Columbus (consolidated) city, GA (U)"
LAUCT132138000000003,"Unemployment Rate: Dalton city, GA (U)"
LAUCT132138000000004,"Unemployment: Dalton city, GA (U)"
LAUCT132138000000005,"Employment: Dalton city, GA (U)"
LAUCT132138000000006,"Labor Force: Dalton city, GA (U)"
LAUCT132205200000003,"Unemployment Rate: Decatur city, GA (U)"
LAUCT132205200000004,"Unemployment: Decatur city, GA (U)"
LAUCT132205200000005,"Employment: Decatur city, GA (U)"
LAUCT132205200000006,"Labor Force: Decatur city, GA (U)"
LAUCT132390000000003,"Unemployment Rate: Douglasville city, GA (U)"
LAUCT132390000000004,"Unemployment: Douglasville city, GA (U)"
LAUCT132390000000005,"Employment: Douglasville city, GA (U)"
LAUCT132390000000006,"Labor Force: Douglasville city, GA (U)"
LAUCT132460000000003,"Unemployment Rate: Duluth city, GA (U)"
LAUCT132460000000004,"Unemployment: Duluth city, GA (U)"
LAUCT132460000000005,"Employment: Duluth city, GA (U)"
LAUCT132460000000006,"Labor Force: Duluth city, GA (U)"
LAUCT132476800000003,"Unemployment Rate: Dunwoody city, GA (U)"
LAUCT132476800000004,"Unemployment: Dunwoody city, GA (U)"
LAUCT132476800000005,"Employment: Dunwoody city, GA (U)"
LAUCT132476800000006,"Labor Force: Dunwoody city, GA (U)"
LAUCT132572000000003,"Unemployment Rate: East Point city, GA (U)"
LAUCT132572000000004,"Unemployment: East Point city, GA (U)"
LAUCT132572000000005,"Employment: East Point city, GA (U)"
LAUCT132572000000006,"Labor Force: East Point city, GA (U)"
LAUCT133190800000003,"Unemployment Rate: Gainesville city, GA (U)"
LAUCT133190800000004,"Unemployment: Gainesville city, GA (U)"
LAUCT133190800000005,"Employment: Gainesville city, GA (U)"
LAUCT133190800000006,"Labor Force: Gainesville city, GA (U)"
LAUCT133896400000003,"Unemployment Rate: Hinesville city, GA (U)"
LAUCT133896400000004,"Unemployment: Hinesville city, GA (U)"
LAUCT133896400000005,"Employment: Hinesville city, GA (U)"
LAUCT133896400000006,"Labor Force: Hinesville city, GA (U)"
LAUCT134242500000003,"Unemployment Rate: Johns Creek city, GA (U)"
LAUCT134242500000004,"Unemployment: Johns Creek city, GA (U)"
LAUCT134242500000005,"Employment: Johns Creek city, GA (U)"
LAUCT134242500000006,"Labor Force: Johns Creek city, GA (U)"
LAUCT134319200000003,"Unemployment Rate: Kennesaw city, GA (U)"
LAUCT134319200000004,"Unemployment: Kennesaw city, GA (U)"
LAUCT134319200000005,"Employment: Kennesaw city, GA (U)"
LAUCT134319200000006,"Labor Force: Kennesaw city, GA (U)"
LAUCT134434000000003,"Unemployment Rate: LaGrange city, GA (U)"
LAUCT134434000000004,"Unemployment: LaGrange city, GA (U)"
LAUCT134434000000005,"Employment: LaGrange city, GA (U)"
LAUCT134434000000006,"Labor Force: LaGrange city, GA (U)"
LAUCT134548800000003,"Unemployment Rate: Lawrenceville city, GA (U)"
LAUCT134548800000004,"Unemployment: Lawrenceville city, GA (U)"
LAUCT134548800000005,"Employment: Lawrenceville city, GA (U)"
LAUCT134548800000006,"Labor Force: Lawrenceville city, GA (U)"
LAUCT134828800000003,"Unemployment Rate: Mableton city, GA (U)"
LAUCT134828800000004,"Unemployment: Mableton city, GA (U)"
LAUCT134828800000005,"Employment: Mableton city, GA (U)"
LAUCT134828800000006,"Labor Force: Mableton city, GA (U)"
LAUCT134862400000003,"Unemployment Rate: McDonough city, GA (U)"
LAUCT134862400000004,"Unemployment: McDonough city, GA (U)"
LAUCT134862400000005,"Employment: McDonough city, GA (U)"
LAUCT134862400000006,"Labor Force: McDonough city, GA (U)"
LAUCT134900800000003,"Unemployment Rate: Macon-Bibb County, GA (U)"
LAUCT134900800000004,"Unemployment: Macon-Bibb County, GA (U)"
LAUCT134900800000005,"Employment: Macon-Bibb County, GA (U)"
LAUCT134900800000006,"Labor Force: Macon-Bibb County, GA (U)"
LAUCT134975600000003,"Unemployment Rate: Marietta city, GA (U)"
LAUCT134975600000004,"Unemployment: Marietta city, GA (U)"
LAUCT134975600000005,"Employment: Marietta city, GA (U)"
LAUCT134975600000006,"Labor Force: Marietta city, GA (U)"
LAUCT135167000000003,"Unemployment Rate: Milton city, GA (U)"
LAUCT135167000000004,"Unemployment: Milton city, GA (U)"
LAUCT135167000000005,"Employment: Milton city, GA (U)"
LAUCT135167000000006,"Labor Force: Milton city, GA (U)"
LAUCT135502000000003,"Unemployment Rate: Newnan city, GA (U)"
LAUCT135502000000004,"Unemployment: Newnan city, GA (U)"
LAUCT135502000000005,"Employment: Newnan city, GA (U)"
LAUCT135502000000006,"Labor Force: Newnan city, GA (U)"
LAUCT135972400000003,"Unemployment Rate: Peachtree City city, GA (U)"
LAUCT135972400000004,"Unemployment: Peachtree City city, GA (U)"
LAUCT135972400000005,"Employment: Peachtree City city, GA (U)"
LAUCT135972400000006,"Labor Force: Peachtree City city, GA (U)"
LAUCT135973500000003,"Unemployment Rate: Peachtree Corners city, GA (U)"
LAUCT135973500000004,"Unemployment: Peachtree Corners city, GA (U)"
LAUCT135973500000005,"Employment: Peachtree Corners city, GA (U)"
LAUCT135973500000006,"Labor Force: Peachtree Corners city, GA (U)"
LAUCT136210400000003,"Unemployment Rate: Pooler city, GA (U)"
LAUCT136210400000004,"Unemployment: Pooler city, GA (U)"
LAUCT136210400000005,"Employment: Pooler city, GA (U)"
LAUCT136210400000006,"Labor Force: Pooler city, GA (U)"
LAUCT136666800000003,"Unemployment Rate: Rome city, GA (U)"
LAUCT136666800000004,"Unemployment: Rome city, GA (U)"
LAUCT136666800000005,"Employment: Rome city, GA (U)"
LAUCT136666800000006,"Labor Force: Rome city, GA (U)"
LAUCT136728400000003,"Unemployment Rate: Roswell city, GA (U)"
LAUCT136728400000004,"Unemployment: Roswell city, GA (U)"
LAUCT136728400000005,"Employment: Roswell city, GA (U)"
LAUCT136728400000006,"Labor Force: Roswell city, GA (U)"
LAUCT136851600000003,"Unemployment Rate: Sandy Springs city, GA (U)"
LAUCT136851600000004,"Unemployment: Sandy Springs city, GA (U)"
LAUCT136851600000005,"Employment: Sandy Springs city, GA (U)"
LAUCT136851600000006,"Labor Force: Sandy Springs city, GA (U)"
LAUCT136900000000003,"Unemployment Rate: Savannah city, GA (U)"
LAUCT136900000000004,"Unemployment: Savannah city, GA (U)"
LAUCT136900000000005,"Employment: Savannah city, GA (U)"
LAUCT136900000000006,"Labor Force: Savannah city, GA (U)"
LAUCT137149200000003,"Unemployment Rate: Smyrna city, GA (U)"
LAUCT137149200000004,"Unemployment: Smyrna city, GA (U)"
LAUCT137149200000005,"Employment: Smyrna city, GA (U)"
LAUCT137149200000006,"Labor Force: Smyrna city, GA (U)"
LAUCT137212200000003,"Unemployment Rate: South Fulton city, GA (U)"
LAUCT137212200000004,"Unemployment: South Fulton city, GA (U)"
LAUCT137212200000005,"Employment: South Fulton city, GA (U)"
LAUCT137212200000006,"Labor Force: South Fulton city, GA (U)"
LAUCT137325600000003,"Unemployment Rate: Statesboro city, GA (U)"
LAUCT137325600000004,"Unemployment: Statesboro city, GA (U)"
LAUCT137325600000005,"Employment: Statesboro city, GA (U)"
LAUCT137325600000006,"Labor Force: Statesboro city, GA (U)"
LAUCT137370400000003,"Unemployment Rate: Stockbridge city, GA (U)"
LAUCT137370400000004,"Unemployment: Stockbridge city, GA (U)"
LAUCT137370400000005,"Employment: Stockbridge city, GA (U)"
LAUCT137370400000006,"Labor Force: Stockbridge city, GA (U)"
LAUCT137378400000003,"Unemployment Rate: Stonecrest city, GA (U)"
LAUCT137378400000004,"Unemployment: Stonecrest city, GA (U)"
LAUCT137378400000005,"Employment: Stonecrest city, GA (U)"
LAUCT137378400000006,"Labor Force: Stonecrest city, GA (U)"
LAUCT137418000000003,"Unemployment Rate: Sugar Hill city, GA (U)"
LAUCT137418000000004,"Unemployment: Sugar Hill city, GA (U)"
LAUCT137418000000005,"Employment: Sugar Hill city, GA (U)"
LAUCT137418000000006,"Labor Force: Sugar Hill city, GA (U)"
LAUCT137765200000003,"Unemployment Rate: Tucker city, GA (U)"
LAUCT137765200000004,"Unemployment: Tucker city, GA (U)"
LAUCT137765200000005,"Employment: Tucker city, GA (U)"
LAUCT137765200000006,"Labor Force: Tucker city, GA (U)"
LAUCT137832400000003,"Unemployment Rate: Union City city, GA (U)"
LAUCT137832400000004,"Unemployment: Union City city, GA (U)"
LAUCT137832400000005,"Employment: Union City city, GA (U)"
LAUCT137832400000006,"Labor Force: Union City city, GA (U)"
LAUCT137880000000003,"Unemployment Rate: Valdosta city, GA (U)"
LAUCT137880000000004,"Unemployment: Valdosta city, GA (U)"
LAUCT137880000000005,"Employment: Valdosta city, GA (U)"
LAUCT137880000000006,"Labor Force: Valdosta city, GA (U)"
LAUCT138050800000003,"Unemployment Rate: Warner Robins city, GA (U)"
